Địa chỉ,Khoảng giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Mặt tiền,Đường vào,Hướng ban công,Hướng nhà,Mức giá điện,Mức giá nước,Mức giá internet,Thời gian dự kiến vào ở,Tiện ích
"Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội",90 triệu/m²,62 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,,11/10/2025,26/10/2025,Tin thường,43793632.0,,,Bắc,Nam,,,,,
"Dự án Star Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội","12,33 tỷ",145 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nhà đẹp đầy đủ nội thất.,13/10/2025,23/10/2025,Tin thường,42464205.0,,,Đông - Bắc,Tây - Bắc,,,,,
"Đường Minh Khai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","8,5 tỷ",46 m²,3 phòng,4 phòng,5 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,24/09/2025,04/10/2025,Tin thường,44102315.0,"3,8 m",2 m,,Nam,,,,,
"Dự án Sông Đà 7, Đường Tú Mỡ, Phường Trung Hòa, Cầu Giấy, Hà Nội",36 tỷ,401 m²,5 phòng,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,19/10/2025,Tin thường,42990171.0,,,Đông - Nam,Đông - Nam,,,,,
"Xã Dục Tú, Đông Anh, Hà Nội",75 triệu/m²,71 m²,,,,Sổ đỏ/ Sổ hồng ( sử dụng chung),,26/09/2025,06/10/2025,Tin thường,44115216.0,6 m,4 m,,,,,,,
"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội","19,3 tỷ",58 m²,4 phòng,5 phòng,8 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,19/10/2025,03/11/2025,Tin thường,43496994.0,4 m,5 m,,,,,,,
"Xuân Khanh, Sơn Tây, Hà Nội","1,8 tỷ",50 m²,,,,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44115200.0,,6 m,,,,,,,
"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","11,8 tỷ",47 m²,4 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,09/10/2025,08/11/2025,Tin thường,43979684.0,6 m,3 m,,,,,,,
"Phố Gia Quất, Phường Thượng Thanh, Long Biên, Hà Nội",16 tỷ,60 m²,,,6 tầng,Sổ đỏ/ Sổ hồng,,26/09/2025,06/10/2025,Tin thường,44115212.0,,10 m,,,,,,,
"Đường Trần Đăng Ninh, Phường Hà Cầu, Hà Đông, Hà Nội","14,8 tỷ",40 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,Cơ bản,09/10/2025,19/10/2025,Tin thường,43653273.0,4 m,11 m,,,,,,,
"Đường Thiên Hiền, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","12,5 tỷ",59 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,20/10/2025,04/11/2025,Tin thường,44143416.0,"4,3 m",3 m,,,,,,,
"Đường Làng Cam, Xã Cổ Bi, Gia Lâm, Hà Nội","12,09 tỷ","114,1 m²",,,,Sổ đỏ/ Sổ hồng,,29/09/2025,09/10/2025,Tin thường,44143414.0,"7,23 m",13 m,,Đông - Bắc,,,,,
"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","11,34 tỷ",65 m²,,,3 tầng,Sổ đỏ,,20/10/2025,04/11/2025,Tin thường,43245708.0,4 m,,,,,,,,
"Golden Westlake, 151, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Thỏa thuận,127 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,28/09/2025,13/10/2025,Tin thường,44133578.0,,,,,,,,,
"Đường Vân Đồn, Phường Bạch Đằng, Hai Bà Trưng, Hà Nội","5,8 tỷ",27 m²,3 phòng,3 phòng,4 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,29/09/2025,09/10/2025,Tin thường,43317620.0,4 m,20 m,,,,,,,
"Phường Trung Văn, Nam Từ Liêm, Hà Nội","13,5 tỷ",65 m²,,,4 tầng,Sổ đỏ,,09/10/2025,19/10/2025,Tin thường,43885238.0,,,,,,,,,
"Đường Tô Hiệu Phường Quang Trung, Hà Đông, Hà Nội","12,6 tỷ",45 m²,,,,,,09/10/2025,19/10/2025,Tin thường,43739739.0,,,,,,,,,
"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội",22 tỷ,100 m²,6 phòng,5 phòng,6 tầng,Sổ đỏ/ Sổ hồng,Đầy đủ,12/10/2025,22/10/2025,Tin thường,43623919.0,,,,,,,,,
"Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội","24,5 tỷ",77 m²,,,5 tầng,Sổ vuông vắn,,29/09/2025,09/10/2025,Tin thường,44143409.0,,,,,,,,,
"Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội","12,5 tỷ",110 m²,3 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Nội thất cơ bản chủ đầu tư.,29/09/2025,09/10/2025,Tin thường,42670888.0,,,Đông - Nam,,,,,,
"Dự án CC Đường Sắt - 35 Láng Hạ, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội","5,35 tỷ",75 m²,2 phòng,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,27/09/2025,07/10/2025,Tin thường,44125280.0,,,,,,,,,
"Dự án GoldSilk Complex, Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội","7,2 tỷ",120 m²,3 phòng,3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,17/10/2025,01/11/2025,Tin thường,43941631.0,,,Đông - Bắc,Tây - Nam,,,,,
"Xã Yên Bài, Ba Vì, Hà Nội","1,5 tỷ",1.500 m²,,,,,,27/09/2025,07/10/2025,Tin thường,44122521.0,,,,,,,,,
